0,84,18.994064331054688
0,85,15.440327644348145
0,86,24.788637161254883
0,87,19.63686180114746
0,88,24.307863235473633
0,89,32.11892318725586
0,90,19.0943546295166
0,91,13.359025001525879
0,92,22.23796272277832
0,93,10.979110717773438
0,94,17.838459014892578
0,95,24.229238510131836
0,96,18.245206832885742
0,97,29.0504207611084
0,98,36.9359016418457
0,99,21.587881088256836
0,100,17.808977127075195
0,101,27.725502014160156
0,102,28.72140884399414
0,103,22.76658821105957
0,104,21.68191146850586
0,105,18.866044998168945
0,106,22.701690673828125
0,107,18.561738967895508
0,108,19.801029205322266
0,109,19.84447479248047
0,110,16.382129669189453
0,111,18.075056076049805
0,112,25.693025588989258
0,113,31.869686126708984
0,114,16.41832733154297
0,115,14.869532585144043
0,116,31.560150146484375
0,117,21.94782829284668
0,118,21.97307014465332
0,119,17.31779670715332
0,120,19.932498931884766
0,121,16.444936752319336
0,122,22.5985107421875
0,123,27.959232330322266
0,124,20.155426025390625
0,125,17.305387496948242
0,126,16.190017700195312
0,127,16.023706436157227
0,128,17.201759338378906
0,129,27.152965545654297
0,130,19.224058151245117
0,131,20.90574073791504
0,132,17.958471298217773
0,133,20.91002655029297
0,134,15.854516983032227
0,135,19.332462310791016
0,136,13.686933517456055
0,137,22.301227569580078
0,138,14.981657981872559
0,139,19.550106048583984
0,140,17.397533416748047
0,141,21.48284912109375
0,142,18.39189338684082
0,143,21.21994400024414
0,144,15.371179580688477
0,145,19.53340721130371
0,146,24.31706428527832
0,147,28.3936710357666
0,148,21.67707061767578
0,149,18.146888732910156
0,150,14.123936653137207
0,151,17.316940307617188
0,152,23.191234588623047
0,153,21.006629943847656
0,154,22.61195182800293
0,155,18.307897567749023
0,156,16.527196884155273
0,157,22.543733596801758
0,158,10.702293395996094
0,159,18.22624397277832
0,160,13.998181343078613
0,161,18.726337432861328
0,162,18.43013572692871
0,163,31.88729476928711
0,164,16.587303161621094
0,165,16.36979866027832
0,166,24.31314468383789
0,167,31.517078399658203
0,168,24.09812355041504
0,169,29.175695419311523
0,170,23.18956756591797
0,171,17.579238891601562
0,172,15.845913887023926
0,173,19.90997314453125
0,174,18.761953353881836
0,175,12.884613037109375
0,176,19.378049850463867
0,177,24.122650146484375
0,178,17.2012996673584
0,179,18.378644943237305
0,180,17.819747924804688
0,181,12.092198371887207
0,182,21.902158737182617
0,183,25.4406681060791
0,184,21.38511848449707
0,185,21.23453140258789
0,186,28.22919464111328
0,187,15.935985565185547
0,188,21.838712692260742
0,189,17.431970596313477
0,190,19.791610717773438
0,191,18.208526611328125
0,192,19.423521041870117
0,193,12.902993202209473
0,194,26.17731285095215
0,195,28.485361099243164
0,196,20.0140323638916
0,197,20.03802490234375
0,198,35.34142303466797
0,199,13.759682655334473
0,200,34.062625885009766
0,201,19.993392944335938
0,202,17.097896575927734
0,203,22.088327407836914
0,204,23.469648361206055
0,205,25.759971618652344
0,206,16.896289825439453
0,207,16.60559844970703
0,208,20.142358779907227
0,209,22.17333221435547
0,210,15.14965534210205
0,211,28.10011863708496
0,212,18.60028839111328
0,213,18.700048446655273
0,214,14.93936824798584
0,215,30.154882431030273
0,216,25.71869468688965
0,217,17.068307876586914
0,218,23.285945892333984
0,219,19.893287658691406
0,220,21.492612838745117
0,221,11.96498966217041
0,222,20.273786544799805
0,223,23.112733840942383
0,224,27.002643585205078
0,225,17.744897842407227
0,226,17.218984603881836
0,227,23.343828201293945
0,228,22.163251876831055
0,229,23.244291305541992
0,230,20.454132080078125
0,231,25.28537940979004
0,232,22.691884994506836
0,233,19.809085845947266
0,234,16.583637237548828
0,235,15.36375617980957
0,236,13.927919387817383
0,237,21.70965003967285
0,238,25.18306541442871
0,239,20.070098876953125
0,240,25.69916534423828
0,241,24.084230422973633
0,242,17.550643920898438
0,243,24.593570709228516
0,244,24.736576080322266
0,245,25.74974822998047
0,246,24.43292808532715
0,247,11.34381103515625
0,248,17.726465225219727
0,249,24.208206176757812
0,250,17.429855346679688
0,251,18.367115020751953
0,252,19.253448486328125
0,253,28.319950103759766
0,254,21.54610252380371
0,255,17.418670654296875
0,256,17.070598602294922
0,257,16.356962203979492
0,258,22.893146514892578
0,259,26.169456481933594
0,260,20.16879653930664
0,261,14.206075668334961
0,262,13.926548957824707
0,263,23.150333404541016
0,264,24.32477569580078
0,265,21.123916625976562
0,266,22.548751831054688
0,267,20.38176727294922
0,268,22.24665069580078
0,269,19.31488037109375
0,270,14.626825332641602
0,271,18.492340087890625
0,272,21.612327575683594
0,273,25.98574447631836
0,274,18.597787857055664
0,275,20.983755111694336
0,276,20.2227783203125
0,277,13.930188179016113
0,278,22.26868438720703
0,279,20.713253021240234
0,280,28.563289642333984
0,281,14.026649475097656
0,282,21.37687873840332
0,283,18.065521240234375
0,284,20.108247756958008
0,285,15.805381774902344
0,286,19.532987594604492
0,287,25.042041778564453
0,288,19.728551864624023
0,289,16.97015380859375
0,290,17.257572174072266
0,291,40.33679962158203
0,292,12.839614868164062
0,293,21.64006233215332
0,294,18.0584659576416
0,295,20.455642700195312
0,296,24.90876579284668
0,297,23.888601303100586
0,298,27.467378616333008
0,299,17.440290451049805
0,300,18.96466827392578
0,301,21.709091186523438
0,302,23.28203010559082
0,303,14.191614151000977
0,304,18.34978675842285
0,305,17.68509864807129
0,306,21.44288444519043
0,307,21.689544677734375
0,308,13.039654731750488
0,309,21.93125343322754
0,310,24.682756423950195
0,311,17.750741958618164
0,312,25.068958282470703
0,313,15.953821182250977
0,314,14.655048370361328
0,315,25.068653106689453
0,316,20.226375579833984
0,317,19.373802185058594
0,318,12.209527015686035
0,319,23.863615036010742
0,320,29.208091735839844
0,321,21.440210342407227
0,322,14.343012809753418
0,323,16.488475799560547
0,324,22.63875961303711
0,325,20.228660583496094
0,326,34.846981048583984
0,327,33.06562042236328
0,328,36.542449951171875
0,329,19.48139762878418
0,330,20.89124870300293
0,331,12.718912124633789
0,332,18.05760383605957
0,333,19.29955291748047
0,334,23.041522979736328
0,335,24.358551025390625
0,336,17.092769622802734
0,337,17.309276580810547
0,338,15.760544776916504
0,339,20.08855628967285
0,340,11.298733711242676
0,341,17.558996200561523
0,342,19.62006950378418
0,343,20.431690216064453
0,344,20.621686935424805
0,345,21.03777503967285
0,346,20.190202713012695
0,347,27.12300682067871
0,348,16.7708797454834
0,349,14.708342552185059
0,350,21.8701114654541
0,351,19.17222023010254
0,352,12.736401557922363
0,353,18.498865127563477
0,354,24.778160095214844
0,355,22.457019805908203
0,356,21.25486183166504
0,357,30.377544403076172
0,358,21.67697525024414
0,359,15.203812599182129
0,360,21.2460880279541
0,361,12.68382740020752
0,362,14.44629192352295
0,363,20.686443328857422
0,364,21.96915054321289
0,365,25.08184242248535
0,366,29.519771575927734
0,367,20.82652473449707
0,368,18.285717010498047
0,369,14.192689895629883
0,370,22.33174705505371
0,371,29.000595092773438
0,372,20.39400291442871
0,373,18.84145164489746
0,374,19.020801544189453
0,375,18.296001434326172
0,376,14.799263954162598
0,377,29.64443016052246
0,378,22.035612106323242
0,379,14.755533218383789
0,380,32.16886901855469
0,381,21.913192749023438
0,382,25.060298919677734
0,383,27.293716430664062
0,384,20.642114639282227
0,385,21.506446838378906
0,386,17.340421676635742
0,387,17.2008056640625
0,388,18.886568069458008
0,389,18.97032356262207
0,390,22.547975540161133
0,391,28.84083366394043
0,392,23.149639129638672
0,393,23.870769500732422
0,394,26.034177780151367
0,395,14.626296997070312
0,396,19.32392120361328
0,397,22.94676971435547
0,398,14.04195499420166
0,399,17.476516723632812
0,400,25.72231101989746
0,401,30.17050552368164
0,402,23.471561431884766
0,403,12.236023902893066
0,404,19.502883911132812
0,405,22.11259651184082
0,406,24.729183197021484
0,407,17.9132080078125
0,408,16.692668914794922
0,409,15.210712432861328
0,410,19.649188995361328
0,411,15.033975601196289
0,412,20.986534118652344
0,413,16.90770721435547
0,414,22.09376335144043
0,415,25.764331817626953
0,416,25.02853012084961
0,417,16.805130004882812
0,418,20.391796112060547
0,419,19.2938175201416
0,420,12.808908462524414
0,421,20.5797176361084
0,422,17.7467098236084
0,423,16.59838104248047
0,424,24.391965866088867
0,425,17.75084686279297
0,426,15.425446510314941
0,427,14.717494010925293
0,428,14.331317901611328
0,429,24.93073272705078
0,430,18.75948715209961
0,431,19.784860610961914
0,432,22.081809997558594
0,433,19.8923397064209
0,434,19.129764556884766
0,435,24.6715030670166
0,436,23.904577255249023
0,437,24.295251846313477
0,438,22.123743057250977
0,439,14.28894329071045
0,440,21.42055892944336
0,441,19.320816040039062
0,442,17.851009368896484
0,443,20.256778717041016
0,444,22.2952823638916
0,445,23.65099334716797
0,446,27.48116683959961
0,447,17.641389846801758
0,448,20.90935516357422
0,449,23.267040252685547
0,450,14.385001182556152
0,451,16.915529251098633
0,452,17.199140548706055
0,453,24.512662887573242
0,454,19.837812423706055
0,455,10.690485954284668
0,456,18.075557708740234
0,457,19.17639923095703
0,458,12.959632873535156
0,459,26.6030216217041
0,460,24.998291015625
0,461,25.392024993896484
0,462,29.580415725708008
0,463,20.661914825439453
0,464,18.134130477905273
0,465,17.71929168701172
0,466,21.398359298706055
0,467,21.548351287841797
0,468,20.913389205932617
0,469,27.220430374145508
0,470,21.856651306152344
0,471,16.297138214111328
0,472,15.7344331741333
0,473,22.738399505615234
0,474,21.206327438354492
0,475,17.852680206298828
0,476,26.620262145996094
0,477,25.11338233947754
0,478,24.35704803466797
0,479,19.887645721435547
0,480,17.111425399780273
0,481,16.78226089477539
0,482,24.53288459777832
0,483,28.740482330322266
0,484,17.734189987182617
0,485,20.821483612060547
0,486,16.027997970581055
0,487,23.98118019104004
0,488,26.099267959594727
0,489,24.068178176879883
0,490,20.386850357055664
0,491,20.511096954345703
0,492,22.816946029663086
0,493,16.330263137817383
0,494,21.25026512145996
0,495,25.091157913208008
0,496,11.48696517944336
0,497,20.396982192993164
0,498,21.224332809448242
0,499,19.322887420654297
0,500,30.687171936035156
0,501,16.699365615844727
0,502,19.868682861328125
0,503,18.099653244018555
0,504,20.049699783325195
0,505,18.284452438354492
0,506,15.387046813964844
0,507,19.820192337036133
0,508,17.971330642700195
0,509,19.072542190551758
0,510,14.640708923339844
0,511,18.873096466064453
0,512,22.625457763671875
0,513,19.094491958618164
0,514,19.019718170166016
0,515,11.987285614013672
0,516,13.76334285736084
0,517,19.585857391357422
0,518,28.331594467163086
0,519,24.798389434814453
0,520,17.533714294433594
0,521,38.53429412841797
0,522,25.008506774902344
0,523,18.96436309814453
0,524,26.85631561279297
0,525,15.531824111938477
0,526,31.30328941345215
0,527,16.210477828979492
0,528,13.322409629821777
0,529,24.914337158203125
0,530,24.574031829833984
0,531,24.29203224182129
0,532,15.520768165588379
0,533,18.20990562438965
0,534,15.91966724395752
0,535,29.387235641479492
0,536,12.165576934814453
0,537,24.815410614013672
0,538,27.253814697265625
0,539,16.25040054321289
0,540,20.618623733520508
0,541,22.815401077270508
0,542,23.324569702148438
0,543,19.553499221801758
0,544,18.038183212280273
0,545,18.516019821166992
0,546,26.621660232543945
0,547,14.260529518127441
0,548,18.9937801361084
0,549,17.88820457458496
0,550,16.05560874938965
0,551,22.096454620361328
0,552,12.65837574005127
0,553,14.909242630004883
0,554,12.70906925201416
0,555,23.134923934936523
0,556,18.365459442138672
0,557,30.238176345825195
0,558,25.648704528808594
0,559,14.160028457641602
0,560,17.983505249023438
0,561,21.094247817993164
0,562,21.1613826751709
0,563,12.814653396606445
0,564,24.35065460205078
0,565,18.339740753173828
0,566,22.941926956176758
0,567,21.30221939086914
0,568,14.566740036010742
0,569,24.874902725219727
0,570,14.5863676071167
0,571,14.11359977722168
0,572,26.232454299926758
0,573,21.800647735595703
0,574,21.461040496826172
0,575,20.20509147644043
0,576,19.38276481628418
0,577,15.736236572265625
0,578,18.864025115966797
0,579,26.335918426513672
0,580,23.377656936645508
0,581,19.258838653564453
0,582,16.28419303894043
0,583,20.957508087158203
0,584,20.063186645507812
0,585,16.603675842285156
0,586,21.20290756225586
0,587,19.00908660888672
0,588,22.43998146057129
0,589,18.002946853637695
0,590,22.491533279418945
0,591,20.549150466918945
0,592,21.023658752441406
0,593,12.821793556213379
0,594,21.476139068603516
0,595,20.070920944213867
0,596,19.358211517333984
0,597,18.694921493530273
0,598,18.525964736938477
0,599,22.72509765625
0,600,19.223339080810547
0,601,18.809024810791016
0,602,19.480684280395508
0,603,22.718544006347656
0,604,26.88748550415039
0,605,22.208141326904297
0,606,21.17350959777832
0,607,14.82235050201416
0,608,15.205764770507812
0,609,23.54413604736328
0,610,18.546981811523438
0,611,20.248430252075195
0,612,27.680952072143555
0,613,18.551847457885742
0,614,25.53929901123047
0,615,18.78388023376465
0,616,23.038715362548828
0,617,14.29725170135498
0,618,18.607484817504883
0,619,17.68674659729004
0,620,17.2866153717041
0,621,23.42993927001953
0,622,13.737980842590332
0,623,20.4692325592041
0,624,24.978696823120117
0,625,29.86513328552246
0,626,17.80263328552246
0,627,17.92599105834961
0,628,22.604963302612305
0,629,13.842235565185547
0,630,15.797033309936523
0,631,16.950735092163086
0,632,15.290833473205566
0,633,24.157573699951172
0,634,18.8624267578125
0,635,20.152875900268555
0,636,20.51274299621582
0,637,18.474546432495117
0,638,13.873710632324219
0,639,18.620471954345703
0,640,18.7755126953125
0,641,19.637948989868164
0,642,12.469178199768066
0,643,13.122830390930176
0,644,24.39097023010254
0,645,22.897544860839844
0,646,21.631610870361328
0,647,19.961212158203125
0,648,17.347702026367188
0,649,15.442242622375488
0,650,18.2498722076416
0,651,16.726186752319336
0,652,22.328968048095703
0,653,14.647819519042969
0,654,21.238107681274414
0,655,13.09687614440918
0,656,20.071428298950195
0,657,23.0391845703125
0,658,19.550127029418945
0,659,25.66745376586914
0,660,16.429677963256836
0,661,18.79537582397461
0,662,26.57128143310547
0,663,14.618255615234375
0,664,17.8050479888916
0,665,15.149704933166504
0,666,14.812703132629395
0,667,29.468015670776367
0,668,17.55079460144043
0,669,12.0817232131958
0,670,17.46771240234375
0,671,16.66585922241211
0,672,18.966106414794922
0,673,20.65410614013672
0,674,17.55527114868164
0,675,13.235994338989258
0,676,21.351224899291992
0,677,24.218059539794922
0,678,25.17028045654297
0,679,15.192763328552246
0,680,25.629880905151367
0,681,22.89191436767578
0,682,20.320844650268555
0,683,21.959381103515625
0,684,14.997467994689941
0,685,11.765761375427246
0,686,22.86517333984375
0,687,16.50701332092285
0,688,14.839521408081055
0,689,21.660390853881836
0,690,12.623434066772461
0,691,11.415919303894043
0,692,13.555269241333008
0,693,15.849637031555176
0,694,15.790458679199219
0,695,20.99951934814453
0,696,17.50537109375
0,697,14.722090721130371
0,698,20.773832321166992
0,699,14.372588157653809
0,700,12.468886375427246
0,701,19.7226505279541
0,702,24.068220138549805
0,703,26.35485076904297
0,704,27.039676666259766
0,705,17.717430114746094
0,706,17.479820251464844
0,707,14.85421085357666
0,708,16.31949234008789
0,709,28.215444564819336
0,710,15.576231956481934
0,711,17.962953567504883
0,712,24.851858139038086
0,713,13.631608963012695
0,714,14.82739543914795
0,715,33.12525939941406
0,716,16.808252334594727
0,717,11.90184211730957
0,718,18.440494537353516
0,719,22.9376220703125
0,720,15.17085075378418
0,721,25.135726928710938
0,722,14.667211532592773
0,723,15.928791046142578
0,724,17.288923263549805
0,725,25.511409759521484
0,726,20.9727725982666
0,727,17.25659942626953
0,728,16.29350471496582
0,729,16.146575927734375
0,730,20.277530670166016
0,731,19.550954818725586
0,732,22.44511604309082
0,733,16.10640525817871
0,734,18.810884475708008
0,735,20.33957862854004
0,736,16.332374572753906
0,737,16.19571876525879
0,738,16.941661834716797
0,739,21.281360626220703
0,740,23.65618896484375
0,741,14.007997512817383
0,742,17.476106643676758
0,743,17.317079544067383
0,744,16.05005645751953
0,745,11.136368751525879
0,746,10.69407844543457
0,747,21.6794376373291
0,748,21.942331314086914
0,749,15.318231582641602
0,750,10.812211990356445
0,751,18.501375198364258
0,752,18.931676864624023
0,753,16.378223419189453
0,754,19.748382568359375
0,755,15.394556999206543
0,756,17.750627517700195
0,757,33.87565994262695
0,758,14.296676635742188
0,759,34.09751892089844
0,760,17.85546875
0,761,15.368807792663574
0,762,24.559062957763672
0,763,32.70013427734375
0,764,20.456926345825195
0,765,18.43252944946289
0,766,21.717140197753906
0,767,19.13152313232422
0,768,15.197237968444824
0,769,23.079635620117188
0,770,19.244401931762695
0,771,15.07213020324707
0,772,15.984588623046875
0,773,22.16901969909668
0,774,17.45720100402832
0,775,15.844256401062012
0,776,18.82608413696289
0,777,20.510404586791992
0,778,16.982891082763672
0,779,21.91440200805664
0,780,14.181197166442871
0,781,25.64202117919922
0,782,14.839822769165039
0,783,18.615293502807617
0,784,16.29839324951172
0,785,19.171710968017578
0,786,29.166170120239258
0,787,11.869279861450195
0,788,16.576692581176758
0,789,18.403194427490234
0,790,19.829172134399414
0,791,11.73077392578125
0,792,16.45718002319336
0,793,14.08978271484375
0,794,15.788935661315918
0,795,29.61018943786621
0,796,11.306159019470215
0,797,15.29293441772461
0,798,18.646560668945312
0,799,18.438539505004883
0,800,13.880189895629883
0,801,10.69822883605957
0,802,17.295223236083984
0,803,18.95148468017578
0,804,15.620732307434082
0,805,24.216285705566406
0,806,24.754980087280273
0,807,15.527488708496094
0,808,15.262614250183105
0,809,11.597757339477539
0,810,19.42685890197754
0,811,16.60201072692871
0,812,18.501089096069336
0,813,17.54172134399414
0,814,15.90208911895752
0,815,18.685985565185547
0,816,13.636519432067871
0,817,21.875471115112305
0,818,14.32573127746582
0,819,19.891733169555664
0,820,17.547605514526367
0,821,21.338111877441406
0,822,14.01590347290039
0,823,21.283668518066406
0,824,21.983762741088867
0,825,12.270408630371094
0,826,13.114380836486816
0,827,14.426313400268555
0,828,22.187023162841797
0,829,19.888498306274414
0,830,11.932527542114258
0,831,17.797691345214844
0,832,18.740478515625
0,833,26.837039947509766
0,834,18.47665786743164
0,835,15.061009407043457
0,836,17.67483901977539
0,837,14.910984992980957
0,838,12.480995178222656
0,839,16.1791934967041
0,840,18.53558921813965
0,841,16.8764705657959
0,842,17.726978302001953
0,843,15.443156242370605
0,844,15.221173286437988
0,845,20.052810668945312
0,846,14.744318962097168
0,847,20.82388687133789
0,848,20.471424102783203
0,849,19.91653060913086
0,850,20.550796508789062
0,851,18.105501174926758
0,852,20.154577255249023
0,853,16.105178833007812
0,854,13.854113578796387
0,855,25.337448120117188
0,856,18.132360458374023
0,857,27.039234161376953
0,858,25.07823371887207
0,859,21.477697372436523
0,860,17.214557647705078
0,861,17.893146514892578
0,862,11.44523811340332
0,863,22.556116104125977
0,864,22.27924919128418
0,865,20.069608688354492
0,866,20.706390380859375
0,867,12.705281257629395
0,868,11.453075408935547
0,869,13.894797325134277
0,870,16.451160430908203
0,871,10.245365142822266
0,872,13.199498176574707
0,873,13.209208488464355
0,874,17.65874481201172
0,875,14.087789535522461
0,876,26.86435317993164
0,877,19.041706085205078
0,878,17.122020721435547
0,879,28.360883712768555
0,880,18.562183380126953
0,881,18.168716430664062
0,882,16.61711883544922
0,883,27.02723503112793
0,884,18.466068267822266
0,885,25.39576530456543
0,886,18.3442325592041
0,887,13.329412460327148
0,888,19.191579818725586
0,889,17.107402801513672
0,890,11.55996322631836
0,891,11.573392868041992
0,892,18.141971588134766
0,893,21.44032859802246
0,894,32.072898864746094
0,895,22.951364517211914
0,896,20.150192260742188
0,897,14.830512046813965
0,898,13.135659217834473
0,899,18.073074340820312
0,900,17.67638397216797
0,901,14.158806800842285
0,902,23.52705192565918
0,903,19.41116714477539
0,904,17.40811538696289
0,905,14.658536911010742
0,906,25.84226417541504
0,907,16.017093658447266
0,908,16.624414443969727
0,909,15.917071342468262
0,910,21.350282669067383
0,911,16.183942794799805
0,912,21.90853500366211
0,913,24.78640365600586
0,914,18.561033248901367
0,915,12.978553771972656
0,916,20.40886878967285
0,917,25.16341209411621
0,918,11.765172004699707
0,919,19.27973747253418
0,920,18.11962890625
0,921,16.263874053955078
0,922,23.30112075805664
0,923,15.94550895690918
0,924,15.368143081665039
0,925,20.499902725219727
0,926,34.495479583740234
0,927,19.527210235595703
0,928,20.492643356323242
0,929,15.53626823425293
0,930,15.099616050720215
0,931,19.564802169799805
0,932,17.139135360717773
0,933,13.351286888122559
0,934,18.53303337097168
0,935,19.66147804260254
0,936,14.861432075500488
0,937,14.270915031433105
0,938,13.655323028564453
0,939,18.956336975097656
0,940,13.861360549926758
0,941,16.446685791015625
0,942,20.5316162109375
0,943,19.568227767944336
0,944,14.93105697631836
0,945,20.423175811767578
0,946,13.876096725463867
0,947,21.525043487548828
0,948,23.598968505859375
0,949,19.88060760498047
0,950,22.27433967590332
0,951,17.200523376464844
0,952,20.05621910095215
0,953,17.09524154663086
0,954,11.75566291809082
0,955,20.85517120361328
0,956,16.720537185668945
0,957,20.815956115722656
0,958,10.654326438903809
0,959,13.50672721862793
0,960,22.667377471923828
0,961,24.665971755981445
0,962,18.61345672607422
0,963,13.467309951782227
0,964,16.905853271484375
0,965,18.515949249267578
0,966,16.449731826782227
0,967,15.261432647705078
0,968,14.613210678100586
0,969,20.58171272277832
0,970,15.594989776611328
0,971,15.949613571166992
0,972,17.407033920288086
0,973,20.185880661010742
0,974,31.935569763183594
0,975,22.38289451599121
0,976,15.245604515075684
0,977,12.083244323730469
0,978,16.0358943939209
0,979,19.79250717163086
0,980,22.953794479370117
0,981,20.605331420898438
0,982,13.141101837158203
0,983,27.197582244873047
0,984,10.165695190429688
0,985,21.37859535217285
0,986,15.632078170776367
0,987,22.580808639526367
0,988,17.56331443786621
0,989,12.24181842803955
0,990,15.954755783081055
0,991,16.27349853515625
0,992,27.074161529541016
0,993,21.392404556274414
0,994,19.11522674560547
0,995,16.018062591552734
0,996,18.2448673248291
0,997,11.535497665405273
0,998,15.662912368774414
0,999,14.873445510864258
0,1000,19.73516845703125
0,1001,16.1424560546875
0,1002,13.298644065856934
0,1003,17.79664421081543
0,1004,13.431621551513672
0,1005,30.284793853759766
0,1006,19.148075103759766
0,1007,21.90399169921875
0,1008,13.879955291748047
0,1009,27.69964599609375
0,1010,12.315484046936035
0,1011,18.99363899230957
0,1012,21.758607864379883
0,1013,23.074857711791992
0,1014,22.365079879760742
0,1015,11.13323974609375
0,1016,17.317228317260742
0,1017,27.742403030395508
0,1018,22.35228729248047
0,1019,16.30828094482422
0,1020,12.062037467956543
0,1021,18.006498336791992
0,1022,21.23336410522461
0,1023,17.384796142578125
0,1024,18.176210403442383
0,1025,15.249391555786133
0,1026,22.478721618652344
0,1027,12.183996200561523
0,1028,15.920642852783203
0,1029,14.543362617492676
0,1030,13.618714332580566
0,1031,12.372847557067871
0,1032,20.015060424804688
0,1033,17.380220413208008
0,1034,14.801101684570312
0,1035,14.093650817871094
0,1036,13.27805233001709
0,1037,16.061016082763672
0,1038,21.63605499267578
0,1039,16.093685150146484
0,1040,16.65871238708496
0,1041,15.405387878417969
0,1042,26.60395622253418
0,1043,12.86661434173584
0,1044,18.85710906982422
0,1045,19.604032516479492
0,1046,15.183311462402344
0,1047,13.480660438537598
0,1048,18.051488876342773
0,1049,21.59966468811035
0,1050,14.035834312438965
0,1051,24.094364166259766
0,1052,16.825542449951172
0,1053,14.460551261901855
0,1054,17.443628311157227
0,1055,24.460317611694336
0,1056,19.233627319335938
0,1057,13.178197860717773
0,1058,13.006735801696777
0,1059,24.85978126525879
0,1060,10.308473587036133
0,1061,14.952125549316406
0,1062,20.26527214050293
0,1063,18.31707000732422
0,1064,20.609201431274414
0,1065,19.501880645751953
0,1066,19.21712303161621
0,1067,16.428855895996094
0,1068,20.574007034301758
0,1069,18.36767578125
0,1070,23.38913917541504
0,1071,14.373116493225098
0,1072,16.987899780273438
0,1073,19.428165435791016
0,1074,13.11410903930664
0,1075,18.213897705078125
0,1076,14.903180122375488
0,1077,17.432870864868164
0,1078,14.806987762451172
0,1079,15.540420532226562
0,1080,18.927093505859375
0,1081,21.56610679626465
0,1082,15.610442161560059
0,1083,12.427003860473633
0,1084,14.631025314331055
0,1085,17.93376922607422
0,1086,14.516181945800781
0,1087,18.999414443969727
0,1088,18.5896053314209
0,1089,26.404911041259766
0,1090,15.18291187286377
0,1091,23.511438369750977
0,1092,16.87822151184082
0,1093,20.13130760192871
0,1094,20.07314109802246
0,1095,14.721510887145996
0,1096,18.740373611450195
0,1097,14.299683570861816
0,1098,12.316417694091797
0,1099,18.662080764770508
0,1100,17.25
0,1101,24.625051498413086
0,1102,23.962934494018555
0,1103,17.84014129638672
0,1104,16.393165588378906
0,1105,19.11964225769043
0,1106,18.22274398803711
0,1107,17.9349365234375
0,1108,16.853458404541016
0,1109,18.267141342163086
0,1110,19.005556106567383
0,1111,23.048137664794922
0,1112,16.401565551757812
0,1113,18.153850555419922
0,1114,22.475141525268555
0,1115,19.97235679626465
0,1116,21.927494049072266
0,1117,15.914041519165039
0,1118,16.125778198242188
0,1119,13.800357818603516
0,1120,16.87333106994629
0,1121,12.489635467529297
0,1122,16.944496154785156
0,1123,17.531583786010742
0,1124,36.152984619140625
0,1125,14.304126739501953
0,1126,16.69268035888672
0,1127,11.461935997009277
0,1128,24.701683044433594
0,1129,21.952838897705078
0,1130,16.036334991455078
0,1131,23.018186569213867
0,1132,12.185315132141113
0,1133,9.801800727844238
0,1134,26.196178436279297
0,1135,18.117094039916992
0,1136,19.951143264770508
0,1137,16.18100929260254
0,1138,15.956192016601562
0,1139,19.86876678466797
0,1140,17.670791625976562
0,1141,17.056900024414062
0,1142,15.028151512145996
0,1143,20.455055236816406
0,1144,17.66940689086914
0,1145,24.194284439086914
0,1146,14.975051879882812
0,1147,15.617639541625977
0,1148,11.883315086364746
0,1149,19.486536026000977
0,1150,14.39669418334961
0,1151,15.604248046875
0,1152,11.145551681518555
0,1153,14.557670593261719
